elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
0.6882501766085625,,,,,,,clickhouse-async,1,31,ping_latency
0.6987089291214943,,,,,,,clickhouse-async,1,32,ping_latency
0.7068747654557228,,,,,,,clickhouse-async,1,33,ping_latency
0.6872918456792831,,,,,,,clickhouse-async,1,34,ping_latency
0.7042917422950268,,,,,,,clickhouse-async,1,35,ping_latency
0.7037920877337456,,,,,,,clickhouse-async,1,36,ping_latency
0.700333621352911,,,,,,,clickhouse-async,1,37,ping_latency
0.7088752463459969,,,,,,,clickhouse-async,1,38,ping_latency
0.7043746300041676,,,,,,,clickhouse-async,1,39,ping_latency
0.6719580851495266,,,,,,,clickhouse-async,1,40,ping_latency
0.763624906539917,,,,,,,clickhouse-async,1,41,ping_latency
0.7124156691133976,,,,,,,clickhouse-async,1,42,ping_latency
0.7449579425156116,,,,,,,clickhouse-async,1,43,ping_latency
0.7468326948583126,,,,,,,clickhouse-async,1,44,ping_latency
0.6498750299215317,,,,,,,clickhouse-async,1,45,ping_latency
0.6839577108621597,,,,,,,clickhouse-async,1,46,ping_latency
0.7057911716401577,,,,,,,clickhouse-async,1,47,ping_latency
0.7022912614047527,,,,,,,clickhouse-async,1,48,ping_latency
0.7310407236218452,,,,,,,clickhouse-async,1,49,ping_latency
0.6990409456193447,,,,,,,clickhouse-async,1,50,ping_latency
0.6706248968839645,,,,,,,clickhouse-async,1,51,ping_latency
0.7301671430468559,,,,,,,clickhouse-async,1,52,ping_latency
0.691582914441824,,,,,,,clickhouse-async,1,53,ping_latency
0.6570839323103428,,,,,,,clickhouse-async,1,54,ping_latency
0.7454575970768929,,,,,,,clickhouse-async,1,55,ping_latency
0.6482908502221107,,,,,,,clickhouse-async,1,56,ping_latency
0.6896248087286949,,,,,,,clickhouse-async,1,57,ping_latency
0.6707501597702503,,,,,,,clickhouse-async,1,58,ping_latency
0.7003750652074814,,,,,,,clickhouse-async,1,59,ping_latency
0.6767082959413528,,,,,,,clickhouse-async,1,60,ping_latency
0.7431250996887684,,,,,,,clickhouse-async,1,61,ping_latency
0.7002092897891998,,,,,,,clickhouse-async,1,62,ping_latency
0.702916644513607,,,,,,,clickhouse-async,1,63,ping_latency
0.6819167174398899,,,,,,,clickhouse-async,1,64,ping_latency
0.6757909432053566,,,,,,,clickhouse-async,1,65,ping_latency
0.677542295306921,,,,,,,clickhouse-async,1,66,ping_latency
0.7403753697872162,,,,,,,clickhouse-async,1,67,ping_latency
0.6350409239530563,,,,,,,clickhouse-async,1,68,ping_latency
0.7102079689502716,,,,,,,clickhouse-async,1,69,ping_latency
0.7615839131176472,,,,,,,clickhouse-async,1,70,ping_latency
0.6649168208241463,,,,,,,clickhouse-async,1,71,ping_latency
0.6769997999072075,,,,,,,clickhouse-async,1,72,ping_latency
0.7421667687594891,,,,,,,clickhouse-async,1,73,ping_latency
0.675249844789505,,,,,,,clickhouse-async,1,74,ping_latency
0.7322919555008411,,,,,,,clickhouse-async,1,75,ping_latency
0.6960001774132252,,,,,,,clickhouse-async,1,76,ping_latency
0.6829169578850269,,,,,,,clickhouse-async,1,77,ping_latency
0.7171672768890858,,,,,,,clickhouse-async,1,78,ping_latency
0.6873751990497112,,,,,,,clickhouse-async,1,79,ping_latency
0.7526669651269913,,,,,,,clickhouse-async,1,80,ping_latency
0.7871668785810471,,,,,,,clickhouse-async,1,81,ping_latency
0.7097921334207058,,,,,,,clickhouse-async,1,82,ping_latency
0.6985003128647804,,,,,,,clickhouse-async,1,83,ping_latency
0.7297922857105732,,,,,,,clickhouse-async,1,84,ping_latency
0.72891591116786,,,,,,,clickhouse-async,1,85,ping_latency
0.7849168032407761,,,,,,,clickhouse-async,1,86,ping_latency
0.7209591567516327,,,,,,,clickhouse-async,1,87,ping_latency
0.7254579104483128,,,,,,,clickhouse-async,1,88,ping_latency
0.6907503120601177,,,,,,,clickhouse-async,1,89,ping_latency
0.6957082077860832,,,,,,,clickhouse-async,1,90,ping_latency
0.7187500596046448,,,,,,,clickhouse-async,1,91,ping_latency
0.6515420973300934,,,,,,,clickhouse-async,1,92,ping_latency
0.6827497854828835,,,,,,,clickhouse-async,1,93,ping_latency
0.6718332879245281,,,,,,,clickhouse-async,1,94,ping_latency
0.6974576972424984,,,,,,,clickhouse-async,1,95,ping_latency
0.7152920588850975,,,,,,,clickhouse-async,1,96,ping_latency
0.7301247678697109,,,,,,,clickhouse-async,1,97,ping_latency
0.7439590990543365,,,,,,,clickhouse-async,1,98,ping_latency
0.7167919538915157,,,,,,,clickhouse-async,1,99,ping_latency
0.6964998319745064,,,,,,,clickhouse-async,1,100,ping_latency
0.7279170677065849,,,,,,,clickhouse-async,1,101,ping_latency
0.7187500596046448,,,,,,,clickhouse-async,1,102,ping_latency
0.7274593226611614,,,,,,,clickhouse-async,1,103,ping_latency
0.7295827381312847,,,,,,,clickhouse-async,1,104,ping_latency
0.6864583119750023,,,,,,,clickhouse-async,1,105,ping_latency
0.7520420476794243,,,,,,,clickhouse-async,1,106,ping_latency
0.7425420917570591,,,,,,,clickhouse-async,1,107,ping_latency
0.6829998455941677,,,,,,,clickhouse-async,1,108,ping_latency
0.7015410810709,,,,,,,clickhouse-async,1,109,ping_latency
0.713542103767395,,,,,,,clickhouse-async,1,110,ping_latency
0.68229204043746,,,,,,,clickhouse-async,1,111,ping_latency
0.7180003449320793,,,,,,,clickhouse-async,1,112,ping_latency
0.7163328118622303,,,,,,,clickhouse-async,1,113,ping_latency
0.6895000115036964,,,,,,,clickhouse-async,1,114,ping_latency
0.7438329048454762,,,,,,,clickhouse-async,1,115,ping_latency
0.6462498567998409,,,,,,,clickhouse-async,1,116,ping_latency
0.6506252102553844,,,,,,,clickhouse-async,1,117,ping_latency
0.6766249425709248,,,,,,,clickhouse-async,1,118,ping_latency
0.7082922384142876,,,,,,,clickhouse-async,1,119,ping_latency
0.6737080402672291,,,,,,,clickhouse-async,1,120,ping_latency
0.688750296831131,,,,,,,clickhouse-async,1,121,ping_latency
0.6767092272639275,,,,,,,clickhouse-async,1,122,ping_latency
0.712917186319828,,,,,,,clickhouse-async,1,123,ping_latency
0.7182504050433636,,,,,,,clickhouse-async,1,124,ping_latency
0.6561246700584888,,,,,,,clickhouse-async,1,125,ping_latency
0.6621251814067364,,,,,,,clickhouse-async,1,126,ping_latency
0.72087487205863,,,,,,,clickhouse-async,1,127,ping_latency
0.6802920252084732,,,,,,,clickhouse-async,1,128,ping_latency
0.6900830194354057,,,,,,,clickhouse-async,1,129,ping_latency
0.6349999457597733,,,,,,,clickhouse-async,1,130,ping_latency
0.7163332775235176,,,,,,,clickhouse-async,1,131,ping_latency
0.7382910698652267,,,,,,,clickhouse-async,1,132,ping_latency
0.7121250964701176,,,,,,,clickhouse-async,1,133,ping_latency
0.6969999521970749,,,,,,,clickhouse-async,1,134,ping_latency
0.6369580514729023,,,,,,,clickhouse-async,1,135,ping_latency
0.7160003297030926,,,,,,,clickhouse-async,1,136,ping_latency
0.711583998054266,,,,,,,clickhouse-async,1,137,ping_latency
0.7360833697021008,,,,,,,clickhouse-async,1,138,ping_latency
0.6957920268177986,,,,,,,clickhouse-async,1,139,ping_latency
0.642749946564436,,,,,,,clickhouse-async,1,140,ping_latency
0.6972090341150761,,,,,,,clickhouse-async,1,141,ping_latency
0.6587919779121876,,,,,,,clickhouse-async,1,142,ping_latency
0.6882497109472752,,,,,,,clickhouse-async,1,143,ping_latency
0.7387497462332249,,,,,,,clickhouse-async,1,144,ping_latency
0.7031247951090336,,,,,,,clickhouse-async,1,145,ping_latency
0.664709135890007,,,,,,,clickhouse-async,1,146,ping_latency
0.7632500492036343,,,,,,,clickhouse-async,1,147,ping_latency
0.6896248087286949,,,,,,,clickhouse-async,1,148,ping_latency
0.6815842352807522,,,,,,,clickhouse-async,1,149,ping_latency
0.7011247798800468,,,,,,,clickhouse-async,1,150,ping_latency
0.6719999946653843,,,,,,,clickhouse-async,1,151,ping_latency
0.7797912694513798,,,,,,,clickhouse-async,1,152,ping_latency
0.7160832174122334,,,,,,,clickhouse-async,1,153,ping_latency
0.7722498849034309,,,,,,,clickhouse-async,1,154,ping_latency
0.8461656980216503,,,,,,,clickhouse-async,1,155,ping_latency
0.7654591463506222,,,,,,,clickhouse-async,1,156,ping_latency
0.6732908077538013,,,,,,,clickhouse-async,1,157,ping_latency
0.6910422816872597,,,,,,,clickhouse-async,1,158,ping_latency
0.6437920965254307,,,,,,,clickhouse-async,1,159,ping_latency
0.8009159937500954,,,,,,,clickhouse-async,1,160,ping_latency
0.6982078775763512,,,,,,,clickhouse-async,1,161,ping_latency
0.706166960299015,,,,,,,clickhouse-async,1,162,ping_latency
0.700708944350481,,,,,,,clickhouse-async,1,163,ping_latency
0.8005001582205296,,,,,,,clickhouse-async,1,164,ping_latency
0.688750296831131,,,,,,,clickhouse-async,1,165,ping_latency
0.6952499970793724,,,,,,,clickhouse-async,1,166,ping_latency
0.6906250491738319,,,,,,,clickhouse-async,1,167,ping_latency
0.6805001758038998,,,,,,,clickhouse-async,1,168,ping_latency
0.6559169851243496,,,,,,,clickhouse-async,1,169,ping_latency
0.6919587031006813,,,,,,,clickhouse-async,1,170,ping_latency
0.652708113193512,,,,,,,clickhouse-async,1,171,ping_latency
0.7528341375291348,,,,,,,clickhouse-async,1,172,ping_latency
0.7139584049582481,,,,,,,clickhouse-async,1,173,ping_latency
0.7684999145567417,,,,,,,clickhouse-async,1,174,ping_latency
0.7339590229094028,,,,,,,clickhouse-async,1,175,ping_latency
0.7193749770522118,,,,,,,clickhouse-async,1,176,ping_latency
0.676542054861784,,,,,,,clickhouse-async,1,177,ping_latency
0.7253331132233143,,,,,,,clickhouse-async,1,178,ping_latency
0.6962502375245094,,,,,,,clickhouse-async,1,179,ping_latency
0.72087487205863,,,,,,,clickhouse-async,1,180,ping_latency
0.6814170628786087,,,,,,,clickhouse-async,1,181,ping_latency
0.6921673193573952,,,,,,,clickhouse-async,1,182,ping_latency
0.6848331540822983,,,,,,,clickhouse-async,1,183,ping_latency
0.7175831124186516,,,,,,,clickhouse-async,1,184,ping_latency
0.7170410826802254,,,,,,,clickhouse-async,1,185,ping_latency
0.6750421598553658,,,,,,,clickhouse-async,1,186,ping_latency
0.6549172103404999,,,,,,,clickhouse-async,1,187,ping_latency
0.6704172119498253,,,,,,,clickhouse-async,1,188,ping_latency
0.6872918456792831,,,,,,,clickhouse-async,1,189,ping_latency
0.6808745674788952,,,,,,,clickhouse-async,1,190,ping_latency
0.6187083199620247,,,,,,,clickhouse-async,1,191,ping_latency
0.6763329729437828,,,,,,,clickhouse-async,1,192,ping_latency
0.7250001654028893,,,,,,,clickhouse-async,1,193,ping_latency
0.6883339956402779,,,,,,,clickhouse-async,1,194,ping_latency
0.7176673971116543,,,,,,,clickhouse-async,1,195,ping_latency
0.6729173474013805,,,,,,,clickhouse-async,1,196,ping_latency
0.6441250443458557,,,,,,,clickhouse-async,1,197,ping_latency
0.7079998031258583,,,,,,,clickhouse-async,1,198,ping_latency
0.7129581645131111,,,,,,,clickhouse-async,1,199,ping_latency
266.31687488406897,,,,,,,clickhouse-async,1000000,0,read_throughput
263.0095831118524,,,,,,,clickhouse-async,1000000,1,read_throughput
263.17229215055704,,,,,,,clickhouse-async,1000000,2,read_throughput
266.1722907796502,,,,,,,clickhouse-async,1000000,3,read_throughput
265.1972910389304,,,,,,,clickhouse-async,1000000,4,read_throughput
260.15991577878594,,,,,,,clickhouse-async,1000000,5,read_throughput
259.45858284831047,,,,,,,clickhouse-async,1000000,6,read_throughput
264.91079200059175,,,,,,,clickhouse-async,1000000,7,read_throughput
267.36462535336614,,,,,,,clickhouse-async,1000000,8,read_throughput
262.90316693484783,,,,,,,clickhouse-async,1000000,9,read_throughput
98.16037537530065,,,,,,,clickhouse-async,100000,0,insert_throughput
103.21850003674626,,,,,,,clickhouse-async,100000,1,insert_throughput
103.08525012806058,,,,,,,clickhouse-async,100000,2,insert_throughput
107.29087516665459,,,,,,,clickhouse-async,100000,3,insert_throughput
98.75791613012552,,,,,,,clickhouse-async,100000,4,insert_throughput
100.77179223299026,,,,,,,clickhouse-async,100000,5,insert_throughput
79.09512519836426,,,,,,,clickhouse-async,100000,6,insert_throughput
90.09187528863549,,,,,,,clickhouse-async,100000,7,insert_throughput
99.87137513235211,,,,,,,clickhouse-async,100000,8,insert_throughput
98.7983332015574,,,,,,,clickhouse-async,100000,9,insert_throughput
11.02695893496275,16,,,,,,clickhouse-async,1600000,0,concurrent_reads
12.716833967715502,16,,,,,,clickhouse-async,1600000,1,concurrent_reads
9.646375197917223,16,,,,,,clickhouse-async,1600000,2,concurrent_reads
11.922332923859358,16,,,,,,clickhouse-async,1600000,3,concurrent_reads
10.275416541844606,16,,,,,,clickhouse-async,1600000,4,concurrent_reads
9.294291958212852,16,,,,,,clickhouse-async,1600000,5,concurrent_reads
8.989374618977308,16,,,,,,clickhouse-async,1600000,6,concurrent_reads
9.41300019621849,16,,,,,,clickhouse-async,1600000,7,concurrent_reads
9.44091659039259,16,,,,,,clickhouse-async,1600000,8,concurrent_reads
9.121417067945004,16,,,,,,clickhouse-async,1600000,9,concurrent_reads
471.35437512770295,,30.81,488.36,519.17,"[{'t_ms': 0.0, 'rss_mib': 30.81}, {'t_ms': 0.06, 'rss_mib': 30.84}, {'t_ms': 57.87, 'rss_mib': 141.47}, {'t_ms': 108.16, 'rss_mib': 219.61}, {'t_ms': 159.67, 'rss_mib': 291.22}, {'t_ms': 214.21, 'rss_mib': 356.36}, {'t_ms': 270.46, 'rss_mib': 414.95}, {'t_ms': 324.31, 'rss_mib': 473.56}, {'t_ms': 376.66, 'rss_mib': 519.17}, {'t_ms': 471.46, 'rss_mib': 131.17}, {'t_ms': 471.55, 'rss_mib': 131.14}]",50.0,clickhouse-async,5000000,0,memory_ceiling
1.8417499959468842,,,,,,,clickhouse-connect (thread-pool),1,0,ping_latency
1.7127087339758873,,,,,,,clickhouse-connect (thread-pool),1,1,ping_latency
1.6669169999659061,,,,,,,clickhouse-connect (thread-pool),1,2,ping_latency
1.6355421394109726,,,,,,,clickhouse-connect (thread-pool),1,3,ping_latency
1.6759582795202732,,,,,,,clickhouse-connect (thread-pool),1,4,ping_latency
1.7380407080054283,,,,,,,clickhouse-connect (thread-pool),1,5,ping_latency
1.5548327937722206,,,,,,,clickhouse-connect (thread-pool),1,6,ping_latency
1.6949167475104332,,,,,,,clickhouse-connect (thread-pool),1,7,ping_latency
1.6939160414040089,,,,,,,clickhouse-connect (thread-pool),1,8,ping_latency
1.72887509688735,,,,,,,clickhouse-connect (thread-pool),1,9,ping_latency
1.619124785065651,,,,,,,clickhouse-connect (thread-pool),1,10,ping_latency
1.6825413331389427,,,,,,,clickhouse-connect (thread-pool),1,11,ping_latency
1.612124964594841,,,,,,,clickhouse-connect (thread-pool),1,12,ping_latency
1.596625428646803,,,,,,,clickhouse-connect (thread-pool),1,13,ping_latency
1.563334371894598,,,,,,,clickhouse-connect (thread-pool),1,14,ping_latency
1.8365411087870598,,,,,,,clickhouse-connect (thread-pool),1,15,ping_latency
1.670250203460455,,,,,,,clickhouse-connect (thread-pool),1,16,ping_latency
1.7247498035430908,,,,,,,clickhouse-connect (thread-pool),1,17,ping_latency
1.8235421739518642,,,,,,,clickhouse-connect (thread-pool),1,18,ping_latency
1.8716249614953995,,,,,,,clickhouse-connect (thread-pool),1,19,ping_latency
1.6083749942481518,,,,,,,clickhouse-connect (thread-pool),1,20,ping_latency
1.5907920897006989,,,,,,,clickhouse-connect (thread-pool),1,21,ping_latency
1.766124740242958,,,,,,,clickhouse-connect (thread-pool),1,22,ping_latency
1.7662500031292439,,,,,,,clickhouse-connect (thread-pool),1,23,ping_latency
2.1887500770390034,,,,,,,clickhouse-connect (thread-pool),1,24,ping_latency
1.744499895721674,,,,,,,clickhouse-connect (thread-pool),1,25,ping_latency
1.6339588910341263,,,,,,,clickhouse-connect (thread-pool),1,26,ping_latency
1.6759173013269901,,,,,,,clickhouse-connect (thread-pool),1,27,ping_latency
1.5671667642891407,,,,,,,clickhouse-connect (thread-pool),1,28,ping_latency
2.147916704416275,,,,,,,clickhouse-connect (thread-pool),1,29,ping_latency
2.303707879036665,,,,,,,clickhouse-connect (thread-pool),1,30,ping_latency
1.8824171274900436,,,,,,,clickhouse-connect (thread-pool),1,31,ping_latency
2.1682078950107098,,,,,,,clickhouse-connect (thread-pool),1,32,ping_latency
3.272749949246645,,,,,,,clickhouse-connect (thread-pool),1,33,ping_latency
2.098582684993744,,,,,,,clickhouse-connect (thread-pool),1,34,ping_latency
2.3870826698839664,,,,,,,clickhouse-connect (thread-pool),1,35,ping_latency
2.22370820119977,,,,,,,clickhouse-connect (thread-pool),1,36,ping_latency
1.924833282828331,,,,,,,clickhouse-connect (thread-pool),1,37,ping_latency
1.9106250256299973,,,,,,,clickhouse-connect (thread-pool),1,38,ping_latency
1.8011671490967274,,,,,,,clickhouse-connect (thread-pool),1,39,ping_latency
1.9709579646587372,,,,,,,clickhouse-connect (thread-pool),1,40,ping_latency
1.6392078250646591,,,,,,,clickhouse-connect (thread-pool),1,41,ping_latency
1.7918338999152184,,,,,,,clickhouse-connect (thread-pool),1,42,ping_latency
1.875665970146656,,,,,,,clickhouse-connect (thread-pool),1,43,ping_latency
2.285874914377928,,,,,,,clickhouse-connect (thread-pool),1,44,ping_latency
3.029458224773407,,,,,,,clickhouse-connect (thread-pool),1,45,ping_latency
2.0807916298508644,,,,,,,clickhouse-connect (thread-pool),1,46,ping_latency
2.049666829407215,,,,,,,clickhouse-connect (thread-pool),1,47,ping_latency
2.175749745219946,,,,,,,clickhouse-connect (thread-pool),1,48,ping_latency
2.2758753038942814,,,,,,,clickhouse-connect (thread-pool),1,49,ping_latency
2.036833204329014,,,,,,,clickhouse-connect (thread-pool),1,50,ping_latency
1.9917911849915981,,,,,,,clickhouse-connect (thread-pool),1,51,ping_latency
2.3156660608947277,,,,,,,clickhouse-connect (thread-pool),1,52,ping_latency
1.9966671243309975,,,,,,,clickhouse-connect (thread-pool),1,53,ping_latency
1.9715828821063042,,,,,,,clickhouse-connect (thread-pool),1,54,ping_latency
1.932291779667139,,,,,,,clickhouse-connect (thread-pool),1,55,ping_latency
2.3983330465853214,,,,,,,clickhouse-connect (thread-pool),1,56,ping_latency
2.3871250450611115,,,,,,,clickhouse-connect (thread-pool),1,57,ping_latency
2.5030001997947693,,,,,,,clickhouse-connect (thread-pool),1,58,ping_latency
4.869082942605019,,,,,,,clickhouse-connect (thread-pool),1,59,ping_latency
2.799083013087511,,,,,,,clickhouse-connect (thread-pool),1,60,ping_latency
2.152124885469675,,,,,,,clickhouse-connect (thread-pool),1,61,ping_latency
2.1649999544024467,,,,,,,clickhouse-connect (thread-pool),1,62,ping_latency
1.9284170120954514,,,,,,,clickhouse-connect (thread-pool),1,63,ping_latency
2.0131669007241726,,,,,,,clickhouse-connect (thread-pool),1,64,ping_latency
2.0048748701810837,,,,,,,clickhouse-connect (thread-pool),1,65,ping_latency
2.045874949544668,,,,,,,clickhouse-connect (thread-pool),1,66,ping_latency
2.0882501266896725,,,,,,,clickhouse-connect (thread-pool),1,67,ping_latency
1.9605830311775208,,,,,,,clickhouse-connect (thread-pool),1,68,ping_latency
1.9679171964526176,,,,,,,clickhouse-connect (thread-pool),1,69,ping_latency
2.200040966272354,,,,,,,clickhouse-connect (thread-pool),1,70,ping_latency
2.0889579318463802,,,,,,,clickhouse-connect (thread-pool),1,71,ping_latency
2.1317084319889545,,,,,,,clickhouse-connect (thread-pool),1,72,ping_latency
2.0969160832464695,,,,,,,clickhouse-connect (thread-pool),1,73,ping_latency
2.4649999104440212,,,,,,,clickhouse-connect (thread-pool),1,74,ping_latency
2.0011253654956818,,,,,,,clickhouse-connect (thread-pool),1,75,ping_latency
1.9841669127345085,,,,,,,clickhouse-connect (thread-pool),1,76,ping_latency
2.0713331177830696,,,,,,,clickhouse-connect (thread-pool),1,77,ping_latency
2.2134589962661266,,,,,,,clickhouse-connect (thread-pool),1,78,ping_latency
2.116542309522629,,,,,,,clickhouse-connect (thread-pool),1,79,ping_latency
2.192750107496977,,,,,,,clickhouse-connect (thread-pool),1,80,ping_latency
2.2426657378673553,,,,,,,clickhouse-connect (thread-pool),1,81,ping_latency
2.4109589867293835,,,,,,,clickhouse-connect (thread-pool),1,82,ping_latency
2.078124787658453,,,,,,,clickhouse-connect (thread-pool),1,83,ping_latency
2.0338338799774647,,,,,,,clickhouse-connect (thread-pool),1,84,ping_latency
2.580875065177679,,,,,,,clickhouse-connect (thread-pool),1,85,ping_latency
2.5892918929457664,,,,,,,clickhouse-connect (thread-pool),1,86,ping_latency
2.165292389690876,,,,,,,clickhouse-connect (thread-pool),1,87,ping_latency
2.513499930500984,,,,,,,clickhouse-connect (thread-pool),1,88,ping_latency
2.6425840333104134,,,,,,,clickhouse-connect (thread-pool),1,89,ping_latency
2.2630407474935055,,,,,,,clickhouse-connect (thread-pool),1,90,ping_latency
2.467249985784292,,,,,,,clickhouse-connect (thread-pool),1,91,ping_latency
3.9458749815821648,,,,,,,clickhouse-connect (thread-pool),1,92,ping_latency
3.238291945308447,,,,,,,clickhouse-connect (thread-pool),1,93,ping_latency
2.1683750674128532,,,,,,,clickhouse-connect (thread-pool),1,94,ping_latency
2.0993747748434544,,,,,,,clickhouse-connect (thread-pool),1,95,ping_latency
1.8577915616333485,,,,,,,clickhouse-connect (thread-pool),1,96,ping_latency
1.8018330447375774,,,,,,,clickhouse-connect (thread-pool),1,97,ping_latency
1.2343749403953552,,,,,,,clickhouse-connect (thread-pool),1,98,ping_latency
1.4290828257799149,,,,,,,clickhouse-connect (thread-pool),1,99,ping_latency
1.9178749062120914,,,,,,,clickhouse-connect (thread-pool),1,100,ping_latency
1.7007500864565372,,,,,,,clickhouse-connect (thread-pool),1,101,ping_latency
1.4448328875005245,,,,,,,clickhouse-connect (thread-pool),1,102,ping_latency
1.4529586769640446,,,,,,,clickhouse-connect (thread-pool),1,103,ping_latency
1.4481660909950733,,,,,,,clickhouse-connect (thread-pool),1,104,ping_latency
1.7029577866196632,,,,,,,clickhouse-connect (thread-pool),1,105,ping_latency
1.455083955079317,,,,,,,clickhouse-connect (thread-pool),1,106,ping_latency
2.573834266513586,,,,,,,clickhouse-connect (thread-pool),1,107,ping_latency
2.2412920370697975,,,,,,,clickhouse-connect (thread-pool),1,108,ping_latency
2.380458638072014,,,,,,,clickhouse-connect (thread-pool),1,109,ping_latency
1.9882908090949059,,,,,,,clickhouse-connect (thread-pool),1,110,ping_latency
1.8992922268807888,,,,,,,clickhouse-connect (thread-pool),1,111,ping_latency
2.5006248615682125,,,,,,,clickhouse-connect (thread-pool),1,112,ping_latency
2.085209358483553,,,,,,,clickhouse-connect (thread-pool),1,113,ping_latency
2.347916830331087,,,,,,,clickhouse-connect (thread-pool),1,114,ping_latency
2.041792031377554,,,,,,,clickhouse-connect (thread-pool),1,115,ping_latency
2.6181251741945744,,,,,,,clickhouse-connect (thread-pool),1,116,ping_latency
2.3698341101408005,,,,,,,clickhouse-connect (thread-pool),1,117,ping_latency
1.873791217803955,,,,,,,clickhouse-connect (thread-pool),1,118,ping_latency
2.209040801972151,,,,,,,clickhouse-connect (thread-pool),1,119,ping_latency
3.205707762390375,,,,,,,clickhouse-connect (thread-pool),1,120,ping_latency
2.466666977852583,,,,,,,clickhouse-connect (thread-pool),1,121,ping_latency
2.4461657740175724,,,,,,,clickhouse-connect (thread-pool),1,122,ping_latency
3.13166668638587,,,,,,,clickhouse-connect (thread-pool),1,123,ping_latency
2.496291883289814,,,,,,,clickhouse-connect (thread-pool),1,124,ping_latency
2.0766248926520348,,,,,,,clickhouse-connect (thread-pool),1,125,ping_latency
3.093333914875984,,,,,,,clickhouse-connect (thread-pool),1,126,ping_latency
2.5395406410098076,,,,,,,clickhouse-connect (thread-pool),1,127,ping_latency
2.59750010445714,,,,,,,clickhouse-connect (thread-pool),1,128,ping_latency
3.5170000046491623,,,,,,,clickhouse-connect (thread-pool),1,129,ping_latency
2.8408332727849483,,,,,,,clickhouse-connect (thread-pool),1,130,ping_latency
2.1268329583108425,,,,,,,clickhouse-connect (thread-pool),1,131,ping_latency
3.483917098492384,,,,,,,clickhouse-connect (thread-pool),1,132,ping_latency
3.020165953785181,,,,,,,clickhouse-connect (thread-pool),1,133,ping_latency
3.0075418762862682,,,,,,,clickhouse-connect (thread-pool),1,134,ping_latency
2.01879208907485,,,,,,,clickhouse-connect (thread-pool),1,135,ping_latency
2.3237504065036774,,,,,,,clickhouse-connect (thread-pool),1,136,ping_latency
2.4483748711645603,,,,,,,clickhouse-connect (thread-pool),1,137,ping_latency
2.3490828461945057,,,,,,,clickhouse-connect (thread-pool),1,138,ping_latency
3.5031656734645367,,,,,,,clickhouse-connect (thread-pool),1,139,ping_latency
1.6055419109761715,,,,,,,clickhouse-connect (thread-pool),1,140,ping_latency
1.5911250375211239,,,,,,,clickhouse-connect (thread-pool),1,141,ping_latency
1.354082953184843,,,,,,,clickhouse-connect (thread-pool),1,142,ping_latency
1.1652922257781029,,,,,,,clickhouse-connect (thread-pool),1,143,ping_latency
2.807917073369026,,,,,,,clickhouse-connect (thread-pool),1,144,ping_latency
3.7115421146154404,,,,,,,clickhouse-connect (thread-pool),1,145,ping_latency
3.897582646459341,,,,,,,clickhouse-connect (thread-pool),1,146,ping_latency
2.806541044265032,,,,,,,clickhouse-connect (thread-pool),1,147,ping_latency
