elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
0.9464998729526997,,,,,,,clickhouse-async,1,65,ping_latency
0.9095421992242336,,,,,,,clickhouse-async,1,66,ping_latency
0.871540978550911,,,,,,,clickhouse-async,1,67,ping_latency
0.9351661428809166,,,,,,,clickhouse-async,1,68,ping_latency
0.9217923507094383,,,,,,,clickhouse-async,1,69,ping_latency
0.8845832198858261,,,,,,,clickhouse-async,1,70,ping_latency
0.9313751943409443,,,,,,,clickhouse-async,1,71,ping_latency
0.9406669996678829,,,,,,,clickhouse-async,1,72,ping_latency
0.8896659128367901,,,,,,,clickhouse-async,1,73,ping_latency
0.8830837905406952,,,,,,,clickhouse-async,1,74,ping_latency
0.9128754027187824,,,,,,,clickhouse-async,1,75,ping_latency
0.922124832868576,,,,,,,clickhouse-async,1,76,ping_latency
0.9103342890739441,,,,,,,clickhouse-async,1,77,ping_latency
0.89599983766675,,,,,,,clickhouse-async,1,78,ping_latency
0.9177499450743198,,,,,,,clickhouse-async,1,79,ping_latency
0.8596247062087059,,,,,,,clickhouse-async,1,80,ping_latency
0.9289169684052467,,,,,,,clickhouse-async,1,81,ping_latency
0.9005842730402946,,,,,,,clickhouse-async,1,82,ping_latency
0.940458383411169,,,,,,,clickhouse-async,1,83,ping_latency
0.8954997174441814,,,,,,,clickhouse-async,1,84,ping_latency
0.8974578231573105,,,,,,,clickhouse-async,1,85,ping_latency
0.885500106960535,,,,,,,clickhouse-async,1,86,ping_latency
0.897624995559454,,,,,,,clickhouse-async,1,87,ping_latency
0.8561247959733009,,,,,,,clickhouse-async,1,88,ping_latency
0.9024171158671379,,,,,,,clickhouse-async,1,89,ping_latency
0.8632917888462543,,,,,,,clickhouse-async,1,90,ping_latency
0.8335420861840248,,,,,,,clickhouse-async,1,91,ping_latency
0.8714157156646252,,,,,,,clickhouse-async,1,92,ping_latency
0.8510411716997623,,,,,,,clickhouse-async,1,93,ping_latency
0.9323330596089363,,,,,,,clickhouse-async,1,94,ping_latency
0.8620829321444035,,,,,,,clickhouse-async,1,95,ping_latency
0.8801249787211418,,,,,,,clickhouse-async,1,96,ping_latency
0.8692499250173569,,,,,,,clickhouse-async,1,97,ping_latency
0.8850409649312496,,,,,,,clickhouse-async,1,98,ping_latency
0.9243329986929893,,,,,,,clickhouse-async,1,99,ping_latency
0.9456658735871315,,,,,,,clickhouse-async,1,100,ping_latency
0.8861669339239597,,,,,,,clickhouse-async,1,101,ping_latency
0.8800001814961433,,,,,,,clickhouse-async,1,102,ping_latency
0.8810409344732761,,,,,,,clickhouse-async,1,103,ping_latency
0.9002918377518654,,,,,,,clickhouse-async,1,104,ping_latency
0.8786669932305813,,,,,,,clickhouse-async,1,105,ping_latency
0.813750084489584,,,,,,,clickhouse-async,1,106,ping_latency
0.9117922745645046,,,,,,,clickhouse-async,1,107,ping_latency
0.8662501350045204,,,,,,,clickhouse-async,1,108,ping_latency
0.8859592489898205,,,,,,,clickhouse-async,1,109,ping_latency
0.8767908439040184,,,,,,,clickhouse-async,1,110,ping_latency
0.8809999562799931,,,,,,,clickhouse-async,1,111,ping_latency
0.8703749626874924,,,,,,,clickhouse-async,1,112,ping_latency
0.8873329497873783,,,,,,,clickhouse-async,1,113,ping_latency
0.9352080523967743,,,,,,,clickhouse-async,1,114,ping_latency
0.8469996973872185,,,,,,,clickhouse-async,1,115,ping_latency
0.9019579738378525,,,,,,,clickhouse-async,1,116,ping_latency
0.8802502416074276,,,,,,,clickhouse-async,1,117,ping_latency
0.9202086366713047,,,,,,,clickhouse-async,1,118,ping_latency
0.8599171414971352,,,,,,,clickhouse-async,1,119,ping_latency
0.9083747863769531,,,,,,,clickhouse-async,1,120,ping_latency
0.8777081966400146,,,,,,,clickhouse-async,1,121,ping_latency
0.8756252937018871,,,,,,,clickhouse-async,1,122,ping_latency
0.8772499859333038,,,,,,,clickhouse-async,1,123,ping_latency
0.8537499234080315,,,,,,,clickhouse-async,1,124,ping_latency
0.8373330347239971,,,,,,,clickhouse-async,1,125,ping_latency
0.8068750612437725,,,,,,,clickhouse-async,1,126,ping_latency
0.8689169771969318,,,,,,,clickhouse-async,1,127,ping_latency
0.8971248753368855,,,,,,,clickhouse-async,1,128,ping_latency
0.8641253225505352,,,,,,,clickhouse-async,1,129,ping_latency
0.8536246605217457,,,,,,,clickhouse-async,1,130,ping_latency
0.8029579184949398,,,,,,,clickhouse-async,1,131,ping_latency
0.8605844341218472,,,,,,,clickhouse-async,1,132,ping_latency
0.882541760802269,,,,,,,clickhouse-async,1,133,ping_latency
0.842374749481678,,,,,,,clickhouse-async,1,134,ping_latency
0.8797082118690014,,,,,,,clickhouse-async,1,135,ping_latency
0.8782078512012959,,,,,,,clickhouse-async,1,136,ping_latency
0.8320002816617489,,,,,,,clickhouse-async,1,137,ping_latency
0.865415669977665,,,,,,,clickhouse-async,1,138,ping_latency
0.824333168566227,,,,,,,clickhouse-async,1,139,ping_latency
0.8605830371379852,,,,,,,clickhouse-async,1,140,ping_latency
0.8595418184995651,,,,,,,clickhouse-async,1,141,ping_latency
0.8852919563651085,,,,,,,clickhouse-async,1,142,ping_latency
0.8993330411612988,,,,,,,clickhouse-async,1,143,ping_latency
0.9346669539809227,,,,,,,clickhouse-async,1,144,ping_latency
0.8936668746173382,,,,,,,clickhouse-async,1,145,ping_latency
0.93495799228549,,,,,,,clickhouse-async,1,146,ping_latency
0.890917144715786,,,,,,,clickhouse-async,1,147,ping_latency
0.9467080235481262,,,,,,,clickhouse-async,1,148,ping_latency
0.876791775226593,,,,,,,clickhouse-async,1,149,ping_latency
0.9097084403038025,,,,,,,clickhouse-async,1,150,ping_latency
0.9542498737573624,,,,,,,clickhouse-async,1,151,ping_latency
0.9204167872667313,,,,,,,clickhouse-async,1,152,ping_latency
0.902125146239996,,,,,,,clickhouse-async,1,153,ping_latency
0.8870833553373814,,,,,,,clickhouse-async,1,154,ping_latency
0.8974173106253147,,,,,,,clickhouse-async,1,155,ping_latency
0.8960003033280373,,,,,,,clickhouse-async,1,156,ping_latency
0.8988329209387302,,,,,,,clickhouse-async,1,157,ping_latency
0.9071668609976768,,,,,,,clickhouse-async,1,158,ping_latency
0.9550419636070728,,,,,,,clickhouse-async,1,159,ping_latency
0.982833094894886,,,,,,,clickhouse-async,1,160,ping_latency
0.9392080828547478,,,,,,,clickhouse-async,1,161,ping_latency
0.9405417367815971,,,,,,,clickhouse-async,1,162,ping_latency
0.8925828151404858,,,,,,,clickhouse-async,1,163,ping_latency
0.9615421295166016,,,,,,,clickhouse-async,1,164,ping_latency
0.9447499178349972,,,,,,,clickhouse-async,1,165,ping_latency
0.9254589676856995,,,,,,,clickhouse-async,1,166,ping_latency
0.8476669900119305,,,,,,,clickhouse-async,1,167,ping_latency
0.9009581990540028,,,,,,,clickhouse-async,1,168,ping_latency
0.883209053426981,,,,,,,clickhouse-async,1,169,ping_latency
0.9157923050224781,,,,,,,clickhouse-async,1,170,ping_latency
0.9199162013828754,,,,,,,clickhouse-async,1,171,ping_latency
0.8898749947547913,,,,,,,clickhouse-async,1,172,ping_latency
0.9012920781970024,,,,,,,clickhouse-async,1,173,ping_latency
0.8763750083744526,,,,,,,clickhouse-async,1,174,ping_latency
0.8615418337285519,,,,,,,clickhouse-async,1,175,ping_latency
0.9411671198904514,,,,,,,clickhouse-async,1,176,ping_latency
0.8714580908417702,,,,,,,clickhouse-async,1,177,ping_latency
0.8558337576687336,,,,,,,clickhouse-async,1,178,ping_latency
0.9354171343147755,,,,,,,clickhouse-async,1,179,ping_latency
0.8901669643819332,,,,,,,clickhouse-async,1,180,ping_latency
0.8762078359723091,,,,,,,clickhouse-async,1,181,ping_latency
0.8841250091791153,,,,,,,clickhouse-async,1,182,ping_latency
0.9070001542568207,,,,,,,clickhouse-async,1,183,ping_latency
0.8815419860184193,,,,,,,clickhouse-async,1,184,ping_latency
0.9047500789165497,,,,,,,clickhouse-async,1,185,ping_latency
0.9059999138116837,,,,,,,clickhouse-async,1,186,ping_latency
0.8891252800822258,,,,,,,clickhouse-async,1,187,ping_latency
0.9092912077903748,,,,,,,clickhouse-async,1,188,ping_latency
0.9312909096479416,,,,,,,clickhouse-async,1,189,ping_latency
0.8484167046844959,,,,,,,clickhouse-async,1,190,ping_latency
0.858458224684,,,,,,,clickhouse-async,1,191,ping_latency
0.8801659569144249,,,,,,,clickhouse-async,1,192,ping_latency
0.8628340438008308,,,,,,,clickhouse-async,1,193,ping_latency
0.8657081052660942,,,,,,,clickhouse-async,1,194,ping_latency
0.8772080764174461,,,,,,,clickhouse-async,1,195,ping_latency
0.9276671335101128,,,,,,,clickhouse-async,1,196,ping_latency
0.9427499026060104,,,,,,,clickhouse-async,1,197,ping_latency
0.9462498128414154,,,,,,,clickhouse-async,1,198,ping_latency
0.9016669355332851,,,,,,,clickhouse-async,1,199,ping_latency
644.1807090304792,,,,,,,clickhouse-async,1000000,0,read_throughput
680.0044169649482,,,,,,,clickhouse-async,1000000,1,read_throughput
695.9899999201298,,,,,,,clickhouse-async,1000000,2,read_throughput
670.9647080861032,,,,,,,clickhouse-async,1000000,3,read_throughput
679.5665002427995,,,,,,,clickhouse-async,1000000,4,read_throughput
690.5562910251319,,,,,,,clickhouse-async,1000000,5,read_throughput
669.904415961355,,,,,,,clickhouse-async,1000000,6,read_throughput
689.6227919496596,,,,,,,clickhouse-async,1000000,7,read_throughput
691.0481662489474,,,,,,,clickhouse-async,1000000,8,read_throughput
678.0002498999238,,,,,,,clickhouse-async,1000000,9,read_throughput
130.2184173837304,,,,,,,clickhouse-async,100000,0,insert_throughput
134.41570801660419,,,,,,,clickhouse-async,100000,1,insert_throughput
135.20970894023776,,,,,,,clickhouse-async,100000,2,insert_throughput
128.58970882371068,,,,,,,clickhouse-async,100000,3,insert_throughput
135.62212511897087,,,,,,,clickhouse-async,100000,4,insert_throughput
136.70691614970565,,,,,,,clickhouse-async,100000,5,insert_throughput
140.6678343191743,,,,,,,clickhouse-async,100000,6,insert_throughput
137.05366617068648,,,,,,,clickhouse-async,100000,7,insert_throughput
129.94204089045525,,,,,,,clickhouse-async,100000,8,insert_throughput
128.9667091332376,,,,,,,clickhouse-async,100000,9,insert_throughput
11.85312494635582,16,,,,,,clickhouse-async,1600000,0,concurrent_reads
12.770667206496,16,,,,,,clickhouse-async,1600000,1,concurrent_reads
12.548500206321478,16,,,,,,clickhouse-async,1600000,2,concurrent_reads
12.914041057229042,16,,,,,,clickhouse-async,1600000,3,concurrent_reads
13.065750245004892,16,,,,,,clickhouse-async,1600000,4,concurrent_reads
12.057499960064888,16,,,,,,clickhouse-async,1600000,5,concurrent_reads
11.202624998986721,16,,,,,,clickhouse-async,1600000,6,concurrent_reads
14.490040950477123,16,,,,,,clickhouse-async,1600000,7,concurrent_reads
11.561417020857334,16,,,,,,clickhouse-async,1600000,8,concurrent_reads
11.931249871850014,16,,,,,,clickhouse-async,1600000,9,concurrent_reads
716.6791250929236,,30.45,488.43,518.88,"[{'t_ms': 0.0, 'rss_mib': 30.45}, {'t_ms': 0.08, 'rss_mib': 30.48}, {'t_ms': 57.98, 'rss_mib': 115.17}, {'t_ms': 114.21, 'rss_mib': 180.27}, {'t_ms': 168.49, 'rss_mib': 232.36}, {'t_ms': 228.88, 'rss_mib': 284.44}, {'t_ms': 281.22, 'rss_mib': 330.03}, {'t_ms': 336.39, 'rss_mib': 369.09}, {'t_ms': 392.09, 'rss_mib': 408.17}, {'t_ms': 450.08, 'rss_mib': 440.77}, {'t_ms': 512.61, 'rss_mib': 479.81}, {'t_ms': 577.68, 'rss_mib': 518.88}, {'t_ms': 716.83, 'rss_mib': 133.91}, {'t_ms': 717.02, 'rss_mib': 133.88}]",50.0,clickhouse-async,5000000,0,memory_ceiling
2.429625019431114,,,,,,,clickhouse-connect (thread-pool),1,0,ping_latency
2.423916943371296,,,,,,,clickhouse-connect (thread-pool),1,1,ping_latency
2.618208061903715,,,,,,,clickhouse-connect (thread-pool),1,2,ping_latency
2.6760408654809,,,,,,,clickhouse-connect (thread-pool),1,3,ping_latency
2.7568330988287926,,,,,,,clickhouse-connect (thread-pool),1,4,ping_latency
2.2611250169575214,,,,,,,clickhouse-connect (thread-pool),1,5,ping_latency
2.1314998157322407,,,,,,,clickhouse-connect (thread-pool),1,6,ping_latency
2.0974171347916126,,,,,,,clickhouse-connect (thread-pool),1,7,ping_latency
2.2007920779287815,,,,,,,clickhouse-connect (thread-pool),1,8,ping_latency
2.180292271077633,,,,,,,clickhouse-connect (thread-pool),1,9,ping_latency
2.200791146606207,,,,,,,clickhouse-connect (thread-pool),1,10,ping_latency
2.008541952818632,,,,,,,clickhouse-connect (thread-pool),1,11,ping_latency
2.154749818146229,,,,,,,clickhouse-connect (thread-pool),1,12,ping_latency
1.986541785299778,,,,,,,clickhouse-connect (thread-pool),1,13,ping_latency
1.9992496818304062,,,,,,,clickhouse-connect (thread-pool),1,14,ping_latency
1.9795410335063934,,,,,,,clickhouse-connect (thread-pool),1,15,ping_latency
2.0270003005862236,,,,,,,clickhouse-connect (thread-pool),1,16,ping_latency
1.9629579037427902,,,,,,,clickhouse-connect (thread-pool),1,17,ping_latency
2.004084177315235,,,,,,,clickhouse-connect (thread-pool),1,18,ping_latency
1.9664582796394825,,,,,,,clickhouse-connect (thread-pool),1,19,ping_latency
2.0091249607503414,,,,,,,clickhouse-connect (thread-pool),1,20,ping_latency
1.9132914021611214,,,,,,,clickhouse-connect (thread-pool),1,21,ping_latency
2.1139997988939285,,,,,,,clickhouse-connect (thread-pool),1,22,ping_latency
2.0059170201420784,,,,,,,clickhouse-connect (thread-pool),1,23,ping_latency
1.9338750280439854,,,,,,,clickhouse-connect (thread-pool),1,24,ping_latency
1.9417502917349339,,,,,,,clickhouse-connect (thread-pool),1,25,ping_latency
1.972625032067299,,,,,,,clickhouse-connect (thread-pool),1,26,ping_latency
2.0044161938130856,,,,,,,clickhouse-connect (thread-pool),1,27,ping_latency
1.8967082723975182,,,,,,,clickhouse-connect (thread-pool),1,28,ping_latency
2.008916810154915,,,,,,,clickhouse-connect (thread-pool),1,29,ping_latency
2.3334170691668987,,,,,,,clickhouse-connect (thread-pool),1,30,ping_latency
2.3275832645595074,,,,,,,clickhouse-connect (thread-pool),1,31,ping_latency
2.361041959375143,,,,,,,clickhouse-connect (thread-pool),1,32,ping_latency
2.030916977673769,,,,,,,clickhouse-connect (thread-pool),1,33,ping_latency
2.370166592299938,,,,,,,clickhouse-connect (thread-pool),1,34,ping_latency
2.5388747453689575,,,,,,,clickhouse-connect (thread-pool),1,35,ping_latency
1.505000051110983,,,,,,,clickhouse-connect (thread-pool),1,36,ping_latency
1.7160000279545784,,,,,,,clickhouse-connect (thread-pool),1,37,ping_latency
1.5674158930778503,,,,,,,clickhouse-connect (thread-pool),1,38,ping_latency
1.5914170071482658,,,,,,,clickhouse-connect (thread-pool),1,39,ping_latency
1.3583330437541008,,,,,,,clickhouse-connect (thread-pool),1,40,ping_latency
1.2119580060243607,,,,,,,clickhouse-connect (thread-pool),1,41,ping_latency
1.1514592915773392,,,,,,,clickhouse-connect (thread-pool),1,42,ping_latency
1.3290410861372948,,,,,,,clickhouse-connect (thread-pool),1,43,ping_latency
1.516999676823616,,,,,,,clickhouse-connect (thread-pool),1,44,ping_latency
1.507583074271679,,,,,,,clickhouse-connect (thread-pool),1,45,ping_latency
1.3962499797344208,,,,,,,clickhouse-connect (thread-pool),1,46,ping_latency
1.5132920816540718,,,,,,,clickhouse-connect (thread-pool),1,47,ping_latency
1.4768331311643124,,,,,,,clickhouse-connect (thread-pool),1,48,ping_latency
1.3143750838935375,,,,,,,clickhouse-connect (thread-pool),1,49,ping_latency
1.4757500030100346,,,,,,,clickhouse-connect (thread-pool),1,50,ping_latency
1.4518750831484795,,,,,,,clickhouse-connect (thread-pool),1,51,ping_latency
1.3624578714370728,,,,,,,clickhouse-connect (thread-pool),1,52,ping_latency
1.4069168828427792,,,,,,,clickhouse-connect (thread-pool),1,53,ping_latency
1.2215422466397285,,,,,,,clickhouse-connect (thread-pool),1,54,ping_latency
1.2321248650550842,,,,,,,clickhouse-connect (thread-pool),1,55,ping_latency
1.3590836897492409,,,,,,,clickhouse-connect (thread-pool),1,56,ping_latency
1.2092078104615211,,,,,,,clickhouse-connect (thread-pool),1,57,ping_latency
1.370999962091446,,,,,,,clickhouse-connect (thread-pool),1,58,ping_latency
1.3436251319944859,,,,,,,clickhouse-connect (thread-pool),1,59,ping_latency
1.3822498731315136,,,,,,,clickhouse-connect (thread-pool),1,60,ping_latency
1.317666843533516,,,,,,,clickhouse-connect (thread-pool),1,61,ping_latency
1.4192499220371246,,,,,,,clickhouse-connect (thread-pool),1,62,ping_latency
1.3115843757987022,,,,,,,clickhouse-connect (thread-pool),1,63,ping_latency
1.3955826871097088,,,,,,,clickhouse-connect (thread-pool),1,64,ping_latency
1.3416660949587822,,,,,,,clickhouse-connect (thread-pool),1,65,ping_latency
1.3362918980419636,,,,,,,clickhouse-connect (thread-pool),1,66,ping_latency
1.430874690413475,,,,,,,clickhouse-connect (thread-pool),1,67,ping_latency
1.6100839711725712,,,,,,,clickhouse-connect (thread-pool),1,68,ping_latency
1.5659159980714321,,,,,,,clickhouse-connect (thread-pool),1,69,ping_latency
1.5631252899765968,,,,,,,clickhouse-connect (thread-pool),1,70,ping_latency
1.3517080806195736,,,,,,,clickhouse-connect (thread-pool),1,71,ping_latency
1.3430421240627766,,,,,,,clickhouse-connect (thread-pool),1,72,ping_latency
1.3374579139053822,,,,,,,clickhouse-connect (thread-pool),1,73,ping_latency
1.4980831183493137,,,,,,,clickhouse-connect (thread-pool),1,74,ping_latency
1.4387080445885658,,,,,,,clickhouse-connect (thread-pool),1,75,ping_latency
1.3642078265547752,,,,,,,clickhouse-connect (thread-pool),1,76,ping_latency
1.4447499997913837,,,,,,,clickhouse-connect (thread-pool),1,77,ping_latency
1.3640830293297768,,,,,,,clickhouse-connect (thread-pool),1,78,ping_latency
1.4586662873625755,,,,,,,clickhouse-connect (thread-pool),1,79,ping_latency
1.4031250029802322,,,,,,,clickhouse-connect (thread-pool),1,80,ping_latency
1.4082086272537708,,,,,,,clickhouse-connect (thread-pool),1,81,ping_latency
1.4819581992924213,,,,,,,clickhouse-connect (thread-pool),1,82,ping_latency
1.5967078506946564,,,,,,,clickhouse-connect (thread-pool),1,83,ping_latency
1.3554170727729797,,,,,,,clickhouse-connect (thread-pool),1,84,ping_latency
1.4024158008396626,,,,,,,clickhouse-connect (thread-pool),1,85,ping_latency
1.434457954019308,,,,,,,clickhouse-connect (thread-pool),1,86,ping_latency
1.505957916378975,,,,,,,clickhouse-connect (thread-pool),1,87,ping_latency
1.5692077577114105,,,,,,,clickhouse-connect (thread-pool),1,88,ping_latency
1.6350406222045422,,,,,,,clickhouse-connect (thread-pool),1,89,ping_latency
1.6679582186043262,,,,,,,clickhouse-connect (thread-pool),1,90,ping_latency
1.463250257074833,,,,,,,clickhouse-connect (thread-pool),1,91,ping_latency
1.6307909972965717,,,,,,,clickhouse-connect (thread-pool),1,92,ping_latency
1.5638750046491623,,,,,,,clickhouse-connect (thread-pool),1,93,ping_latency
1.5515834093093872,,,,,,,clickhouse-connect (thread-pool),1,94,ping_latency
1.5643751248717308,,,,,,,clickhouse-connect (thread-pool),1,95,ping_latency
1.6802921891212463,,,,,,,clickhouse-connect (thread-pool),1,96,ping_latency
1.6754581592977047,,,,,,,clickhouse-connect (thread-pool),1,97,ping_latency
1.9892919808626175,,,,,,,clickhouse-connect (thread-pool),1,98,ping_latency
3.0840830877423286,,,,,,,clickhouse-connect (thread-pool),1,99,ping_latency
2.2482918575406075,,,,,,,clickhouse-connect (thread-pool),1,100,ping_latency
2.1532089449465275,,,,,,,clickhouse-connect (thread-pool),1,101,ping_latency
2.1218331530690193,,,,,,,clickhouse-connect (thread-pool),1,102,ping_latency
2.173167187720537,,,,,,,clickhouse-connect (thread-pool),1,103,ping_latency
2.2046249359846115,,,,,,,clickhouse-connect (thread-pool),1,104,ping_latency
2.045833971351385,,,,,,,clickhouse-connect (thread-pool),1,105,ping_latency
2.2961250506341457,,,,,,,clickhouse-connect (thread-pool),1,106,ping_latency
2.2050412371754646,,,,,,,clickhouse-connect (thread-pool),1,107,ping_latency
2.132041845470667,,,,,,,clickhouse-connect (thread-pool),1,108,ping_latency
2.1659997291862965,,,,,,,clickhouse-connect (thread-pool),1,109,ping_latency
2.3179170675575733,,,,,,,clickhouse-connect (thread-pool),1,110,ping_latency
2.27216724306345,,,,,,,clickhouse-connect (thread-pool),1,111,ping_latency
2.4681659415364265,,,,,,,clickhouse-connect (thread-pool),1,112,ping_latency
2.5121658109128475,,,,,,,clickhouse-connect (thread-pool),1,113,ping_latency
2.2444999776780605,,,,,,,clickhouse-connect (thread-pool),1,114,ping_latency
2.219750080257654,,,,,,,clickhouse-connect (thread-pool),1,115,ping_latency
2.4615409784018993,,,,,,,clickhouse-connect (thread-pool),1,116,ping_latency
2.4741250090301037,,,,,,,clickhouse-connect (thread-pool),1,117,ping_latency
2.3114169016480446,,,,,,,clickhouse-connect (thread-pool),1,118,ping_latency
2.455791924148798,,,,,,,clickhouse-connect (thread-pool),1,119,ping_latency
2.46095797047019,,,,,,,clickhouse-connect (thread-pool),1,120,ping_latency
2.4359170347452164,,,,,,,clickhouse-connect (thread-pool),1,121,ping_latency
2.3759580217301846,,,,,,,clickhouse-connect (thread-pool),1,122,ping_latency
2.295249607414007,,,,,,,clickhouse-connect (thread-pool),1,123,ping_latency
2.4936250410974026,,,,,,,clickhouse-connect (thread-pool),1,124,ping_latency
2.7072089724242687,,,,,,,clickhouse-connect (thread-pool),1,125,ping_latency
3.110375255346298,,,,,,,clickhouse-connect (thread-pool),1,126,ping_latency
3.6078747361898422,,,,,,,clickhouse-connect (thread-pool),1,127,ping_latency
3.460334148257971,,,,,,,clickhouse-connect (thread-pool),1,128,ping_latency
3.068000078201294,,,,,,,clickhouse-connect (thread-pool),1,129,ping_latency
3.2678749412298203,,,,,,,clickhouse-connect (thread-pool),1,130,ping_latency
3.2531251199543476,,,,,,,clickhouse-connect (thread-pool),1,131,ping_latency
3.0283331871032715,,,,,,,clickhouse-connect (thread-pool),1,132,ping_latency
3.2619587145745754,,,,,,,clickhouse-connect (thread-pool),1,133,ping_latency
3.3338330686092377,,,,,,,clickhouse-connect (thread-pool),1,134,ping_latency
3.3360826782882214,,,,,,,clickhouse-connect (thread-pool),1,135,ping_latency
3.2320828177034855,,,,,,,clickhouse-connect (thread-pool),1,136,ping_latency
2.646875102072954,,,,,,,clickhouse-connect (thread-pool),1,137,ping_latency
2.4171252734959126,,,,,,,clickhouse-connect (thread-pool),1,138,ping_latency
2.2480827756226063,,,,,,,clickhouse-connect (thread-pool),1,139,ping_latency
3.6192499101161957,,,,,,,clickhouse-connect (thread-pool),1,140,ping_latency
3.4518749453127384,,,,,,,clickhouse-connect (thread-pool),1,141,ping_latency
3.2629999332129955,,,,,,,clickhouse-connect (thread-pool),1,142,ping_latency
3.0573331750929356,,,,,,,clickhouse-connect (thread-pool),1,143,ping_latency
3.2750419341027737,,,,,,,clickhouse-connect (thread-pool),1,144,ping_latency
